 0.0000000000000000E+000   0.0000000000000000E+000   0.0000000000000000E+000   0.0000000000000000E+000  
 9.9994999999999997E-003   4.8961757499999992E-008   4.8961757499999999E-008   1.0980325871435086E+001  
 1.9998999999999999E-002   1.6925365839999997E-007   1.6925365840000000E-007   3.7957385908064182E+001  
 2.9998499999999997E-002   3.6400884999999995E-007   3.6400884999999995E-007   8.1633830098650620E+001  
 3.9997999999999999E-002   6.3219736000000002E-007   6.3219736000000002E-007   1.4177867344449308E+002  
 4.9997500000000000E-002   9.7240508999999983E-007   9.7240508999999983E-007   2.1807478555568926E+002  
 5.9997000000000002E-002   1.3828344180000000E-006   1.3828344180000003E-006   3.1011902576978122E+002  
 6.9996499999999989E-002   1.8613257769999990E-006   1.8613257769999992E-006   4.1742708244004723E+002  
 7.9995999999999998E-002   2.4053596799999997E-006   2.4053596799999997E-006   5.3943392706870907E+002  
 8.9995499999999992E-002   3.0120827299999997E-006   3.0120827300000002E-006   6.7549964739566019E+002  
 9.9995000000000001E-002   3.6783014999999999E-006   3.6783014999999999E-006   8.2490807490700217E+002  
 1.0999450000000000E-001   4.4005366099999992E-006   4.4005366099999992E-006   9.8687891232213701E+002  
 1.1999400000000000E-001   5.1750089600000007E-006   5.1750089600000007E-006   1.1605646461607589E+003  
 1.2999350000000001E-001   5.9976993100000013E-006   5.9976993100000013E-006   1.3450639083509489E+003  
 1.3999300000000001E-001   6.8643480399999994E-006   6.8643480399999994E-006   1.5394214224059813E+003  
 1.4999250000000000E-001   7.7704366500000016E-006   7.7704366500000016E-006   1.7426238545530643E+003  
 1.5999200000000000E-001   8.7113452799999990E-006   8.7113452799999990E-006   1.9536351396901532E+003  
 1.6999149999999999E-001   9.6822150999999978E-006   9.6822150999999978E-006   2.1713656205116699E+003  
 1.7999099999999998E-001   1.0678107039999999E-005   1.0678107039999999E-005   2.3947076448239241E+003  
 1.8999049999999998E-001   1.1694001689999998E-005   1.1694001689999998E-005   2.6225355431187818E+003  
 1.9998999999999997E-001   1.2724739999999996E-005   1.2724739999999998E-005   2.8536923297592994E+003  
 2.0998949999999997E-001   1.3765222539999997E-005   1.3765222540000001E-005   3.0870343896871623E+003  
 2.1998899999999996E-001   1.4810250499999996E-005   1.4810250499999996E-005   3.3213958205561630E+003  
 2.2998849999999996E-001   1.5854744229999995E-005   1.5854744229999995E-005   3.5556374432362863E+003  
 2.3998799999999995E-001   1.6893624239999995E-005   1.6893624239999995E-005   3.7886201144796491E+003  
 2.4998749999999995E-001   1.7921951249999994E-005   1.7921951249999997E-005   4.0192361349972634E+003  
 2.5998699999999997E-001   1.8934846239999995E-005   1.8934846239999995E-005   4.2463913196072936E+003  
 2.6998649999999996E-001   1.9927648879999995E-005   1.9927648879999995E-005   4.4690405272714797E+003  
 2.7998599999999996E-001   2.0895881199999995E-005   2.0895881199999995E-005   4.6861795136090432E+003  
 2.8998549999999995E-001   2.1835277599999997E-005   2.1835277599999997E-005   4.8968516610386578E+003  
 2.9998499999999995E-001   2.2741688999999996E-005   2.2741688999999999E-005   5.1001264831400422E+003  
 3.0998449999999994E-001   2.3611307299999996E-005   2.3611307299999999E-005   5.2951499627968624E+003  
 3.1998399999999994E-001   2.4441132799999996E-005   2.4441132799999999E-005   5.4812493773537553E+003  
 3.2998349999999993E-001   2.5227372399999995E-005   2.5227372399999998E-005   5.6575740736440539E+003  
 3.3998299999999992E-001   2.5967816799999996E-005   2.5967816799999996E-005   5.8236285867337701E+003  
 3.4998249999999992E-001   2.6659865999999996E-005   2.6659865999999996E-005   5.9788298320131280E+003  
 3.5998199999999991E-001   2.7301327199999996E-005   2.7301327199999999E-005   6.1226860448927791E+003  
 3.6998149999999991E-001   2.7890797299999994E-005   2.7890797299999997E-005   6.2548825615204223E+003  
