0.0000000000000000E+00	0.0000000000000000E+00	0.0000000000000000E+00	0.0000000000000000E+00
9.9995000000000000E-03	4.8961757500000000E-08	1.0980307651655300E+01	1.0980307651655300E+01
1.9999000000000000E-02	1.6925365840000000E-07	3.7957350592737600E+01	3.7957350592737600E+01
2.9998500000000000E-02	3.6400885000000000E-07	8.1634063674424500E+01	8.1634063674424500E+01
3.9998000000000000E-02	6.3219736000000000E-07	1.4177844516180900E+02	1.4177844516180900E+02
4.9997500000000000E-02	9.7240509000000000E-07	2.1807455974505600E+02	2.1807455974505600E+02
5.9997000000000000E-02	1.3828344180000000E-06	3.1011935655889000E+02	3.1011935655889000E+02
6.9996500000000000E-02	1.8613257770000000E-06	4.1742705324463600E+02	4.1742705324463600E+02
7.9996000000000000E-02	2.4053596800000000E-06	5.3943408569768700E+02	5.3943408569768700E+02
8.9995500000000000E-02	3.0120827300000000E-06	6.7549981517429000E+02	6.7549981517429000E+02
9.9995000000000000E-02	3.6783015000000000E-06	8.2491077093222600E+02	8.2491077093222600E+02
1.0999450000000000E-01	4.4005366100000000E-06	9.8688065023081700E+02	9.8688065023081700E+02
1.1999400000000000E-01	5.1750089600000000E-06	1.1605672888936700E+03	1.1605672888936700E+03
1.2999350000000000E-01	5.9976993100000000E-06	1.3450655902408600E+03	1.3450655902408600E+03
1.3999300000000000E-01	6.8643480400000000E-06	1.5394209601178000E+03	1.5394209601178000E+03
1.4999250000000000E-01	7.7704366500000000E-06	1.7426222358273800E+03	1.7426222358273800E+03
1.5999200000000000E-01	8.7113452800000000E-06	1.9536370414690600E+03	1.9536370414690600E+03
1.6999150000000000E-01	9.6822151000000000E-06	2.1713622904642100E+03	2.1713622904642100E+03
1.7999100000000000E-01	1.0678107040000000E-05	2.3947090383698000E+03	2.3947090383698000E+03
1.8999050000000000E-01	1.1694001690000000E-05	2.6225388432681000E+03	2.6225388432681000E+03
1.9999000000000000E-01	1.2724740000000000E-05	2.8536920500379900E+03	2.8536920500379900E+03
2.0998950000000000E-01	1.3765222540000000E-05	3.0870372878295500E+03	3.0870372878295500E+03
2.1998900000000000E-01	1.4810250500000000E-05	3.3213936883182000E+03	3.3213936883182000E+03
2.2998850000000000E-01	1.5854744230000000E-05	3.5556369517218700E+03	3.5556369517218700E+03
2.3998800000000000E-01	1.6893624240000000E-05	3.7886215650550300E+03	3.7886215650550300E+03
2.4998750000000000E-01	1.7921951250000000E-05	4.0192373706712100E+03	4.0192373706712100E+03
2.5998700000000000E-01	1.8934846240000000E-05	4.2463883530595700E+03	4.2463883530595700E+03
2.6998650000000000E-01	1.9927648880000000E-05	4.4690421363195900E+03	4.4690421363195900E+03
2.7998600000000000E-01	2.0895881200000000E-05	4.6861804866863600E+03	4.6861804866863600E+03
2.8998550000000000E-01	2.1835277600000000E-05	4.8968488100052700E+03	4.8968488100052700E+03
2.9998500000000000E-01	2.2741689000000000E-05	5.1001278674607800E+03	5.1001278674607800E+03
3.0998450000000000E-01	2.3611307300000000E-05	5.2951479177120300E+03	5.2951479177120300E+03
3.1998400000000000E-01	2.4441132800000000E-05	5.4812513514525100E+03	5.4812513514525100E+03
3.2998350000000000E-01	2.5227372400000000E-05	5.6575754984091900E+03	5.6575754984091900E+03
3.3998300000000000E-01	2.5967816800000000E-05	5.8236253838352300E+03	5.8236253838352300E+03
3.4998250000000000E-01	2.6659866000000000E-05	5.9788282512378600E+03	5.9788282512378600E+03
3.5998200000000000E-01	2.7301327200000000E-05	6.1226891258702700E+03	6.1226891258702700E+03
3.6998150000000000E-01	2.7890797300000000E-05	6.2548827386130900E+03	6.2548827386130900E+03
3.7998100000000000E-01	2.8426872800000000E-05	6.3751050335504300E+03	6.3751050335504300E+03
3.8998050000000000E-01	2.8908957600000000E-05	6.4832216603938500E+03	6.4832216603938500E+03
3.9998000000000000E-01	2.9336844000000000E-05	6.5791760506008600E+03	6.5791760506008600E+03
4.0997950000000000E-01	2.9710535800000000E-05	6.6629823463070900E+03	6.6629823463070900E+03
4.1997900000000000E-01	3.0030828800000000E-05	6.7348102531400200E+03	6.7348102531400200E+03
4.2997850000000000E-01	3.0298722700000000E-05	6.7948931163374500E+03	6.7948931163374500E+03
4.3997800000000000E-01	3.0515621600000000E-05	6.8435349918152700E+03	6.8435349918152700E+03
4.4997750000000000E-01	3.0683916500000000E-05	6.8812732807271900E+03	6.8812732807271900E+03
4.5997700000000000E-01	3.0805806800000000E-05	6.9086100288878700E+03	6.9086100288878700E+03
4.6997650000000000E-01	3.0884301300000000E-05	6.9262169877394100E+03	6.9262169877394100E+03
4.7997600000000000E-01	3.0922985600000000E-05	6.9348931879445700E+03	6.9348931879445700E+03
4.8997550000000000E-01	3.0925663700000000E-05	6.9354942287085800E+03	6.9354942287085800E+03
4.9997500000000000E-01	3.0896335000000000E-05	6.9289110645757300E+03	6.9289110645757300E+03
5.0997450000000000E-01	3.0840193800000000E-05	6.9163245638706100E+03	6.9163245638706100E+03
5.1997400000000000E-01	3.0762044400000000E-05	6.8987953867650000E+03	6.8987953867650000E+03
5.2997350000000000E-01	3.0667475600000000E-05	6.8775892543972100E+03	6.8775892543972100E+03
5.3997300000000000E-01	3.0562097000000000E-05	6.8539577457699600E+03	6.8539577457699600E+03
5.4997250000000000E-01	3.0452297000000000E-05	6.8293362876490400E+03	6.8293362876490400E+03
5.5997200000000000E-01	3.0344280000000000E-05	6.8051108093255900E+03	6.8051108093255900E+03
5.6997150000000000E-01	3.0244845100000000E-05	6.7828086614469700E+03	6.7828086614469700E+03
5.7997100000000000E-01	3.0160785600000000E-05	6.7639571946605300E+03	6.7639571946605300E+03
5.8997050000000000E-01	3.0099506200000000E-05	6.7502181099020800E+03	6.7502181099020800E+03
5.9997000000000000E-01	3.0068200000000000E-05	6.7431965395649000E+03	6.7431965395649000E+03
6.0996950000000000E-01	3.0074259700000000E-05	6.7445541845847700E+03	6.7445541845847700E+03
6.1996900000000000E-01	3.0125296200000000E-05	6.7559951723043700E+03	6.7559951723043700E+03
6.2996850000000000E-01	3.0228708600000000E-05	6.7791882747272900E+03	6.7791882747272900E+03
6.3996800000000000E-01	3.0392283200000000E-05	6.8158729745352500E+03	6.8158729745352500E+03
6.4996750000000000E-01	3.0623631500000000E-05	6.8677604701387200E+03	6.8677604701387200E+03
6.5996700000000000E-01	3.0930146000000000E-05	6.9364983203378600E+03	6.9364983203378600E+03
6.6996650000000000E-01	3.1319425500000000E-05	7.0237977235431500E+03	7.0237977235431500E+03
6.7996600000000000E-01	3.1798475600000000E-05	7.1312425989444500E+03	7.1312425989444500E+03
6.8996550000000000E-01	3.2374688500000000E-05	7.2604310078672300E+03	7.2604310078672300E+03
