1.00000000E-04	1.86020000E-08
2.00000000E-04	3.72041000E-08
3.00000000E-04	5.58061000E-08
4.00000000E-04	7.44082000E-08
5.00000000E-04	9.30102000E-08
6.00000000E-04	1.11612000E-07
7.00000000E-04	1.30214000E-07
8.00000000E-04	1.48816000E-07
9.00000000E-04	1.67418000E-07
1.00000000E-03	1.86020000E-07
1.10000000E-03	2.04622000E-07
1.20000000E-03	2.23224000E-07
1.30000000E-03	2.41826000E-07
1.40000000E-03	2.60429000E-07
1.50000000E-03	2.79031000E-07
1.60000000E-03	2.97633000E-07
1.70000000E-03	3.16235000E-07
1.80000000E-03	3.34837000E-07
1.90000000E-03	3.53439000E-07
2.00000000E-03	3.72041000E-07
2.10000000E-03	3.90643000E-07
2.20000000E-03	4.09245000E-07
2.30000000E-03	4.27847000E-07
2.40000000E-03	4.46449000E-07
2.50000000E-03	4.65051000E-07
2.60000000E-03	4.83653000E-07
2.70000000E-03	5.02255000E-07
2.80000000E-03	5.20857000E-07
2.90000000E-03	5.39459000E-07
3.00000000E-03	5.58061000E-07
3.10000000E-03	5.76663000E-07
3.20000000E-03	5.95265000E-07
3.30000000E-03	6.13867000E-07
3.40000000E-03	6.32469000E-07
3.50000000E-03	6.51071000E-07
3.60000000E-03	6.69673000E-07
3.70000000E-03	6.88275000E-07
3.80000000E-03	7.06877000E-07
3.90000000E-03	7.25479000E-07
4.00000000E-03	7.44082000E-07
4.10000000E-03	7.62684000E-07
4.20000000E-03	7.81286000E-07
4.30000000E-03	7.99888000E-07
4.40000000E-03	8.18490000E-07
4.50000000E-03	8.37092000E-07
4.60000000E-03	8.55694000E-07
4.70000000E-03	8.74296000E-07
4.80000000E-03	8.92898000E-07
4.90000000E-03	9.11500000E-07
5.00000000E-03	9.30102000E-07
5.10000000E-03	9.48704000E-07
5.20000000E-03	9.67306000E-07
5.30000000E-03	9.85908000E-07
5.40000000E-03	1.00451000E-06
5.50000000E-03	1.02311000E-06
5.60000000E-03	1.04171000E-06
5.70000000E-03	1.06032000E-06
5.80000000E-03	1.07892000E-06
5.90000000E-03	1.09752000E-06
6.00000000E-03	1.11612000E-06
6.10000000E-03	1.13472000E-06
6.20000000E-03	1.15333000E-06
6.30000000E-03	1.17193000E-06
6.40000000E-03	1.19053000E-06
6.50000000E-03	1.20913000E-06
6.60000000E-03	1.22773000E-06
6.70000000E-03	1.24634000E-06
6.80000000E-03	1.26494000E-06
6.90000000E-03	1.28354000E-06
7.00000000E-03	1.30214000E-06
7.10000000E-03	1.32074000E-06
7.20000000E-03	1.33935000E-06
7.30000000E-03	1.35795000E-06
7.40000000E-03	1.37655000E-06
7.50000000E-03	1.39515000E-06
7.60000000E-03	1.41375000E-06
7.70000000E-03	1.43236000E-06
7.80000000E-03	1.45096000E-06
7.90000000E-03	1.46956000E-06
8.00000000E-03	1.48816000E-06
8.10000000E-03	1.50677000E-06
8.20000000E-03	1.52537000E-06
8.30000000E-03	1.54397000E-06
8.40000000E-03	1.56257000E-06
8.50000000E-03	1.58117000E-06
8.60000000E-03	1.59978000E-06
8.70000000E-03	1.61838000E-06
8.80000000E-03	1.63698000E-06
8.90000000E-03	1.65558000E-06
9.00000000E-03	1.67418000E-06
9.10000000E-03	1.69279000E-06
9.20000000E-03	1.71139000E-06
9.30000000E-03	1.72999000E-06
9.40000000E-03	1.74859000E-06
9.50000000E-03	1.76719000E-06
9.60000000E-03	1.78580000E-06
9.70000000E-03	1.80440000E-06
9.80000000E-03	1.82300000E-06
9.90000000E-03	1.84160000E-06
1.00000000E-02	1.86020000E-06
1.01000000E-02	1.90670000E-06
1.02000000E-02	1.95319000E-06
1.03000000E-02	1.99968000E-06
1.04000000E-02	2.04617000E-06
1.05000000E-02	2.09266000E-06
1.06000000E-02	2.13915000E-06
1.07000000E-02	2.18565000E-06
1.08000000E-02	2.23214000E-06
1.09000000E-02	2.27863000E-06
1.10000000E-02	2.32512000E-06
1.11000000E-02	2.37161000E-06
1.12000000E-02	2.41811000E-06
1.13000000E-02	2.46460000E-06
1.14000000E-02	2.51109000E-06
1.15000000E-02	2.55758000E-06
1.16000000E-02	2.60407000E-06
1.17000000E-02	2.65056000E-06
1.18000000E-02	2.69706000E-06
1.19000000E-02	2.74355000E-06
1.20000000E-02	2.79004000E-06
1.21000000E-02	2.83653000E-06
1.22000000E-02	2.88302000E-06
1.23000000E-02	2.92951000E-06
1.24000000E-02	2.97601000E-06
1.25000000E-02	3.02250000E-06
1.26000000E-02	3.06899000E-06
1.27000000E-02	3.11548000E-06
1.28000000E-02	3.16197000E-06
1.29000000E-02	3.20847000E-06
1.30000000E-02	3.25496000E-06
1.31000000E-02	3.30145000E-06
1.32000000E-02	3.34794000E-06
1.33000000E-02	3.39443000E-06
1.34000000E-02	3.44092000E-06
1.35000000E-02	3.48742000E-06
1.36000000E-02	3.53391000E-06
1.37000000E-02	3.58040000E-06
1.38000000E-02	3.62689000E-06
1.39000000E-02	3.67338000E-06
1.40000000E-02	3.71988000E-06
1.41000000E-02	3.76637000E-06
1.42000000E-02	3.81286000E-06
1.43000000E-02	3.85935000E-06
1.44000000E-02	3.90584000E-06
1.45000000E-02	3.95233000E-06
1.46000000E-02	3.99883000E-06
1.47000000E-02	4.04532000E-06
1.48000000E-02	4.09181000E-06
1.49000000E-02	4.13830000E-06
1.50000000E-02	4.18479000E-06
1.51000000E-02	4.23129000E-06
1.52000000E-02	4.27778000E-06
1.53000000E-02	4.32427000E-06
1.54000000E-02	4.37076000E-06
1.55000000E-02	4.41725000E-06
1.56000000E-02	4.46374000E-06
1.57000000E-02	4.51024000E-06
1.58000000E-02	4.55673000E-06
1.59000000E-02	4.60322000E-06
1.60000000E-02	4.64971000E-06
1.61000000E-02	4.69620000E-06
1.62000000E-02	4.74269000E-06
1.63000000E-02	4.78919000E-06
1.64000000E-02	4.83568000E-06
1.65000000E-02	4.88217000E-06
1.66000000E-02	4.92866000E-06
1.67000000E-02	4.97515000E-06
1.68000000E-02	5.02165000E-06
1.69000000E-02	5.06814000E-06
1.70000000E-02	5.11463000E-06
1.71000000E-02	5.16112000E-06
1.72000000E-02	5.20761000E-06
1.73000000E-02	5.25410000E-06
1.74000000E-02	5.30060000E-06
1.75000000E-02	5.34709000E-06
1.76000000E-02	5.39358000E-06
1.77000000E-02	5.44007000E-06
1.78000000E-02	5.48656000E-06
1.79000000E-02	5.53306000E-06
1.80000000E-02	5.57955000E-06
1.81000000E-02	5.62604000E-06
1.82000000E-02	5.67253000E-06
1.83000000E-02	5.71902000E-06
1.84000000E-02	5.76551000E-06
1.85000000E-02	5.81201000E-06
1.86000000E-02	5.85850000E-06
1.87000000E-02	5.90499000E-06
1.88000000E-02	5.95148000E-06
1.89000000E-02	5.99797000E-06
1.90000000E-02	6.04446000E-06
1.91000000E-02	6.09096000E-06
1.92000000E-02	6.13745000E-06
1.93000000E-02	6.18394000E-06
1.94000000E-02	6.23043000E-06
1.95000000E-02	6.27692000E-06
1.96000000E-02	6.32342000E-06
1.97000000E-02	6.36991000E-06
1.98000000E-02	6.41640000E-06
1.99000000E-02	6.46289000E-06
2.00000000E-02	6.50938000E-06
2.01000000E-02	6.56113000E-06
2.02000000E-02	6.61288000E-06
2.03000000E-02	6.66462000E-06
2.04000000E-02	6.71637000E-06
2.05000000E-02	6.76812000E-06
2.06000000E-02	6.81987000E-06
2.07000000E-02	6.87161000E-06
2.08000000E-02	6.92336000E-06
2.09000000E-02	6.97511000E-06
2.10000000E-02	7.02685000E-06
2.11000000E-02	7.07860000E-06
2.12000000E-02	7.13035000E-06
2.13000000E-02	7.18209000E-06
2.14000000E-02	7.23384000E-06
2.15000000E-02	7.28559000E-06
2.16000000E-02	7.33734000E-06
2.17000000E-02	7.38908000E-06
2.18000000E-02	7.44083000E-06
2.19000000E-02	7.49258000E-06
2.20000000E-02	7.54432000E-06
2.21000000E-02	7.59607000E-06
2.22000000E-02	7.64782000E-06
2.23000000E-02	7.69956000E-06
2.24000000E-02	7.75131000E-06
2.25000000E-02	7.80306000E-06
2.26000000E-02	7.85481000E-06
2.27000000E-02	7.90655000E-06
2.28000000E-02	7.95830000E-06
2.29000000E-02	8.01005000E-06
2.30000000E-02	8.06179000E-06
2.31000000E-02	8.11354000E-06
2.32000000E-02	8.16529000E-06
2.33000000E-02	8.21704000E-06
2.34000000E-02	8.26878000E-06
2.35000000E-02	8.32053000E-06
2.36000000E-02	8.37228000E-06
2.37000000E-02	8.42402000E-06
2.38000000E-02	8.47577000E-06
2.39000000E-02	8.52752000E-06
2.40000000E-02	8.57926000E-06
2.41000000E-02	8.63101000E-06
2.42000000E-02	8.68276000E-06
2.43000000E-02	8.73451000E-06
2.44000000E-02	8.78625000E-06
2.45000000E-02	8.83800000E-06
2.46000000E-02	8.88975000E-06
2.47000000E-02	8.94149000E-06
2.48000000E-02	8.99324000E-06
2.49000000E-02	9.04499000E-06
2.50000000E-02	9.09673000E-06
2.51000000E-02	9.14848000E-06
2.52000000E-02	9.20023000E-06
2.53000000E-02	9.25198000E-06
2.54000000E-02	9.30372000E-06
2.55000000E-02	9.35547000E-06
2.56000000E-02	9.40722000E-06
2.57000000E-02	9.45896000E-06
2.58000000E-02	9.51071000E-06
2.59000000E-02	9.56246000E-06
2.60000000E-02	9.61421000E-06
2.61000000E-02	9.66595000E-06
2.62000000E-02	9.71770000E-06
2.63000000E-02	9.76945000E-06
2.64000000E-02	9.82119000E-06
2.65000000E-02	9.87294000E-06
2.66000000E-02	9.92469000E-06
2.67000000E-02	9.97643000E-06
2.68000000E-02	1.00282000E-05
2.69000000E-02	1.00799000E-05
2.70000000E-02	1.01317000E-05
2.71000000E-02	1.01834000E-05
2.72000000E-02	1.02352000E-05
2.73000000E-02	1.02869000E-05
2.74000000E-02	1.03387000E-05
2.75000000E-02	1.03904000E-05
2.76000000E-02	1.04422000E-05
2.77000000E-02	1.04939000E-05
2.78000000E-02	1.05457000E-05
2.79000000E-02	1.05974000E-05
2.80000000E-02	1.06491000E-05
2.81000000E-02	1.07009000E-05
2.82000000E-02	1.07526000E-05
2.83000000E-02	1.08044000E-05
2.84000000E-02	1.08561000E-05
2.85000000E-02	1.09079000E-05
2.86000000E-02	1.09596000E-05
2.87000000E-02	1.10114000E-05
2.88000000E-02	1.10631000E-05
2.89000000E-02	1.11149000E-05
2.90000000E-02	1.11666000E-05
2.91000000E-02	1.12184000E-05
2.92000000E-02	1.12701000E-05
2.93000000E-02	1.13219000E-05
2.94000000E-02	1.13736000E-05
2.95000000E-02	1.14254000E-05
2.96000000E-02	1.14771000E-05
2.97000000E-02	1.15288000E-05
2.98000000E-02	1.15806000E-05
2.99000000E-02	1.16323000E-05
3.00000000E-02	1.16841000E-05
3.01000000E-02	1.17184000E-05
3.02000000E-02	1.17526000E-05
3.03000000E-02	1.17869000E-05
3.04000000E-02	1.18212000E-05
3.05000000E-02	1.18554000E-05
3.06000000E-02	1.18897000E-05
3.07000000E-02	1.19239000E-05
3.08000000E-02	1.19582000E-05
3.09000000E-02	1.19925000E-05
3.10000000E-02	1.20267000E-05
3.11000000E-02	1.20610000E-05
3.12000000E-02	1.20953000E-05
3.13000000E-02	1.21295000E-05
3.14000000E-02	1.21638000E-05
3.15000000E-02	1.21981000E-05
3.16000000E-02	1.22323000E-05
3.17000000E-02	1.22666000E-05
3.18000000E-02	1.23009000E-05
3.19000000E-02	1.23351000E-05
3.20000000E-02	1.23694000E-05
3.21000000E-02	1.24037000E-05
3.22000000E-02	1.24379000E-05
3.23000000E-02	1.24722000E-05
3.24000000E-02	1.25065000E-05
3.25000000E-02	1.25407000E-05
3.26000000E-02	1.25750000E-05
3.27000000E-02	1.26093000E-05
3.28000000E-02	1.26435000E-05
3.29000000E-02	1.26778000E-05
3.30000000E-02	1.27121000E-05
3.31000000E-02	1.27463000E-05
3.32000000E-02	1.27806000E-05
3.33000000E-02	1.28149000E-05
3.34000000E-02	1.28491000E-05
3.35000000E-02	1.28834000E-05
3.36000000E-02	1.29177000E-05
3.37000000E-02	1.29519000E-05
3.38000000E-02	1.29862000E-05
3.39000000E-02	1.30205000E-05
3.40000000E-02	1.30547000E-05
3.41000000E-02	1.30890000E-05
3.42000000E-02	1.31233000E-05
3.43000000E-02	1.31575000E-05
3.44000000E-02	1.31918000E-05
3.45000000E-02	1.32261000E-05
3.46000000E-02	1.32603000E-05
3.47000000E-02	1.32946000E-05
3.48000000E-02	1.33288000E-05
3.49000000E-02	1.33631000E-05
3.50000000E-02	1.33974000E-05
3.51000000E-02	1.34316000E-05
3.52000000E-02	1.34659000E-05
3.53000000E-02	1.35002000E-05
3.54000000E-02	1.35344000E-05
3.55000000E-02	1.35687000E-05
3.56000000E-02	1.36030000E-05
3.57000000E-02	1.36372000E-05
3.58000000E-02	1.36715000E-05
3.59000000E-02	1.37058000E-05
3.60000000E-02	1.37400000E-05
3.61000000E-02	1.37743000E-05
3.62000000E-02	1.38086000E-05
3.63000000E-02	1.38428000E-05
3.64000000E-02	1.38771000E-05
3.65000000E-02	1.39114000E-05
3.66000000E-02	1.39456000E-05
3.67000000E-02	1.39799000E-05
3.68000000E-02	1.40142000E-05
3.69000000E-02	1.40484000E-05
3.70000000E-02	1.40827000E-05
3.71000000E-02	1.41170000E-05
3.72000000E-02	1.41512000E-05
3.73000000E-02	1.41855000E-05
3.74000000E-02	1.42198000E-05
3.75000000E-02	1.42540000E-05
3.76000000E-02	1.42883000E-05
3.77000000E-02	1.43226000E-05
3.78000000E-02	1.43568000E-05
3.79000000E-02	1.43911000E-05
3.80000000E-02	1.44254000E-05
3.81000000E-02	1.44596000E-05
3.82000000E-02	1.44939000E-05
3.83000000E-02	1.45282000E-05
3.84000000E-02	1.45624000E-05
3.85000000E-02	1.45967000E-05
3.86000000E-02	1.46310000E-05
3.87000000E-02	1.46652000E-05
3.88000000E-02	1.46995000E-05
3.89000000E-02	1.47338000E-05
3.90000000E-02	1.47680000E-05
3.91000000E-02	1.48023000E-05
3.92000000E-02	1.48365000E-05
3.93000000E-02	1.48708000E-05
3.94000000E-02	1.49051000E-05
3.95000000E-02	1.49393000E-05
3.96000000E-02	1.49736000E-05
3.97000000E-02	1.50079000E-05
3.98000000E-02	1.50421000E-05
3.99000000E-02	1.50764000E-05
4.00000000E-02	1.51107000E-05
4.01000000E-02	1.51189000E-05
4.02000000E-02	1.51272000E-05
4.03000000E-02	1.51355000E-05
4.04000000E-02	1.51437000E-05
4.05000000E-02	1.51520000E-05
4.06000000E-02	1.51602000E-05
4.07000000E-02	1.51685000E-05
4.08000000E-02	1.51768000E-05
4.09000000E-02	1.51850000E-05
4.10000000E-02	1.51933000E-05
4.11000000E-02	1.52015000E-05
4.12000000E-02	1.52098000E-05
4.13000000E-02	1.52181000E-05
4.14000000E-02	1.52263000E-05
4.15000000E-02	1.52346000E-05
4.16000000E-02	1.52428000E-05
4.17000000E-02	1.52511000E-05
4.18000000E-02	1.52594000E-05
4.19000000E-02	1.52676000E-05
4.20000000E-02	1.52759000E-05
4.21000000E-02	1.52842000E-05
4.22000000E-02	1.52924000E-05
4.23000000E-02	1.53007000E-05
4.24000000E-02	1.53089000E-05
4.25000000E-02	1.53172000E-05
4.26000000E-02	1.53255000E-05
4.27000000E-02	1.53337000E-05
4.28000000E-02	1.53420000E-05
4.29000000E-02	1.53502000E-05
4.30000000E-02	1.53585000E-05
4.31000000E-02	1.53668000E-05
4.32000000E-02	1.53750000E-05
4.33000000E-02	1.53833000E-05
4.34000000E-02	1.53915000E-05
4.35000000E-02	1.53998000E-05
4.36000000E-02	1.54081000E-05
4.37000000E-02	1.54163000E-05
4.38000000E-02	1.54246000E-05
4.39000000E-02	1.54329000E-05
4.40000000E-02	1.54411000E-05
4.41000000E-02	1.54494000E-05
4.42000000E-02	1.54576000E-05
4.43000000E-02	1.54659000E-05
4.44000000E-02	1.54742000E-05
4.45000000E-02	1.54824000E-05
4.46000000E-02	1.54907000E-05
4.47000000E-02	1.54989000E-05
4.48000000E-02	1.55072000E-05
4.49000000E-02	1.55155000E-05
4.50000000E-02	1.55237000E-05
4.51000000E-02	1.55320000E-05
4.52000000E-02	1.55402000E-05
4.53000000E-02	1.55485000E-05
4.54000000E-02	1.55568000E-05
4.55000000E-02	1.55650000E-05
4.56000000E-02	1.55733000E-05
4.57000000E-02	1.55815000E-05
4.58000000E-02	1.55898000E-05
4.59000000E-02	1.55981000E-05
4.60000000E-02	1.56063000E-05
4.61000000E-02	1.56146000E-05
4.62000000E-02	1.56229000E-05
4.63000000E-02	1.56311000E-05
4.64000000E-02	1.56394000E-05
4.65000000E-02	1.56476000E-05
4.66000000E-02	1.56559000E-05
4.67000000E-02	1.56642000E-05
4.68000000E-02	1.56724000E-05
4.69000000E-02	1.56807000E-05
