0.00000000E+00	0.00000000E+00	0.00000000E+00
9.99950000E-03	2.44808788E-08	2.74508147E+00
1.99990000E-02	8.46268292E-08	9.48934648E+00
2.99985000E-02	1.82004425E-07	2.04084575E+01
3.99980000E-02	3.16098680E-07	3.54446684E+01
4.99975000E-02	4.86202546E-07	5.45186964E+01
5.99970000E-02	6.91417210E-07	7.75297564E+01
6.99965000E-02	9.30662888E-07	1.04356771E+02
7.99960000E-02	1.20267984E-06	1.34858482E+02
8.99955000E-02	1.50604137E-06	1.68874912E+02
9.99950000E-02	1.83915075E-06	2.06227019E+02
1.09994500E-01	2.20026830E-06	2.46719728E+02
1.19994000E-01	2.58750448E-06	2.90141162E+02
1.29993500E-01	2.99884966E-06	3.36265977E+02
1.39993000E-01	3.43217402E-06	3.84855356E+02
1.49992500E-01	3.88521832E-06	4.35655964E+02
1.59992000E-01	4.35567264E-06	4.88408785E+02
1.69991500E-01	4.84110754E-06	5.42841405E+02
1.79991000E-01	5.33905352E-06	5.98676911E+02
1.89990500E-01	5.84700084E-06	6.55633886E+02
1.99990000E-01	6.36237000E-06	7.13423082E+02
2.09989500E-01	6.88261128E-06	7.71758597E+02
2.19989000E-01	7.40512526E-06	8.30348955E+02
2.29988500E-01	7.92737212E-06	8.88909361E+02
2.39988000E-01	8.44681212E-06	9.47155029E+02
2.49987500E-01	8.96097562E-06	1.00480903E+03
2.59987000E-01	9.46742312E-06	1.06159783E+03
2.69986500E-01	9.96382444E-06	1.11726013E+03
2.79986000E-01	1.04479406E-05	1.17154488E+03
2.89985500E-01	1.09176388E-05	1.22421292E+03
2.99985000E-01	1.13708445E-05	1.27503162E+03
3.09984500E-01	1.18056537E-05	1.32378749E+03
3.19984000E-01	1.22205664E-05	1.37031234E+03
3.29983500E-01	1.26136862E-05	1.41439352E+03
3.39983000E-01	1.29839084E-05	1.45590715E+03
3.49982500E-01	1.33299330E-05	1.49470746E+03
3.59982000E-01	1.36506636E-05	1.53067151E+03
3.69981500E-01	1.39453987E-05	1.56372064E+03
3.79981000E-01	1.42134364E-05	1.59377616E+03
3.89980500E-01	1.44544788E-05	1.62080464E+03
3.99980000E-01	1.46684220E-05	1.64479445E+03
4.09979500E-01	1.48552679E-05	1.66574579E+03
4.19979000E-01	1.50154144E-05	1.68370328E+03
4.29978500E-01	1.51493614E-05	1.69872297E+03
4.39978000E-01	1.52578108E-05	1.71088359E+03
4.49977500E-01	1.53419583E-05	1.72031918E+03
4.59977000E-01	1.54029034E-05	1.72715306E+03
4.69976500E-01	1.54421507E-05	1.73155392E+03
4.79976000E-01	1.54614928E-05	1.73372279E+03
4.89975500E-01	1.54628319E-05	1.73387294E+03
4.99975000E-01	1.54481675E-05	1.73222860E+03
5.09974500E-01	1.54200969E-05	1.72908100E+03
5.19974000E-01	1.53810222E-05	1.72469949E+03
5.29973500E-01	1.53337378E-05	1.71939741E+03
5.39973000E-01	1.52810485E-05	1.71348927E+03
5.49972500E-01	1.52261485E-05	1.70733324E+03
5.59972000E-01	1.51721400E-05	1.70127718E+03
5.69971500E-01	1.51224226E-05	1.69570228E+03
5.79971000E-01	1.50803928E-05	1.69098941E+03
5.89970500E-01	1.50497531E-05	1.68755373E+03
5.99970000E-01	1.50341000E-05	1.68579853E+03
6.09969500E-01	1.50371299E-05	1.68613827E+03
6.19969000E-01	1.50626481E-05	1.68899967E+03
6.29968500E-01	1.51143543E-05	1.69479757E+03
6.39968000E-01	1.51961416E-05	1.70396852E+03
6.49967500E-01	1.53118157E-05	1.71693925E+03
6.59967000E-01	1.54650730E-05	1.73412424E+03
6.69966500E-01	1.56597127E-05	1.75594952E+03
6.79966000E-01	1.58992378E-05	1.78280786E+03
6.89965500E-01	1.61873442E-05	1.81511371E+03
6.99965000E-01	1.65273385E-05	1.85323783E+03
7.09964500E-01	1.69227096E-05	1.89757145E+03
7.19964000E-01	1.73764676E-05	1.94845208E+03
7.29963500E-01	1.78917085E-05	2.00622690E+03
7.39963000E-01	1.84711357E-05	2.07119903E+03
7.49962500E-01	1.91175412E-05	2.14368155E+03
7.59962000E-01	1.98331360E-05	2.22392238E+03
7.69961500E-01	2.06201160E-05	2.31216774E+03
7.79961000E-01	2.14803808E-05	2.40863066E+03
7.89960500E-01	2.24156342E-05	2.51350218E+03
7.99960000E-01	2.34271760E-05	2.62692803E+03
8.09959500E-01	2.45161060E-05	2.74903156E+03
8.19959000E-01	2.56832242E-05	2.87990245E+03
8.29958500E-01	2.69289344E-05	3.01958601E+03
8.39958000E-01	2.82533368E-05	3.16809344E+03
8.49957500E-01	2.96563354E-05	3.32541400E+03
8.59957000E-01	3.11374306E-05	3.49149166E+03
8.69956500E-01	3.26957226E-05	3.66622550E+03
8.79956000E-01	3.43300112E-05	3.84948100E+03
8.89955500E-01	3.60389012E-05	4.04110167E+03
8.99955000E-01	3.78204974E-05	4.24087501E+03
9.09954500E-01	3.96726912E-05	4.44856456E+03
9.19954000E-01	4.15928920E-05	4.66387985E+03
9.29953500E-01	4.35783046E-05	4.88650746E+03
9.39953000E-01	4.56258252E-05	5.11609933E+03
9.49952500E-01	4.77319590E-05	5.35226359E+03
9.59952000E-01	4.98931064E-05	5.59459663E+03
9.69951500E-01	5.21052632E-05	5.84264944E+03
9.79951000E-01	5.43640446E-05	6.09593034E+03
9.89950500E-01	5.66650418E-05	6.35394495E+03
9.99950000E-01	5.90035550E-05	6.61616632E+03
1.00994950E+00	6.13744002E-05	6.88201311E+03
1.01994900E+00	6.37726630E-05	7.15093430E+03
1.02994850E+00	6.61928546E-05	7.42231438E+03
1.03994800E+00	6.86294756E-05	7.69553673E+03
1.04994750E+00	7.10770218E-05	7.96998413E+03
1.05994700E+00	7.35296044E-05	8.24499629E+03
1.06994650E+00	7.59815138E-05	8.51993296E+03
1.07994600E+00	7.84268510E-05	8.79413266E+03
1.08994550E+00	8.08596328E-05	9.06692451E+03
1.09994500E+00	8.32740384E-05	9.33765582E+03
1.10994450E+00	8.56640854E-05	9.60565573E+03
1.11994400E+00	8.80238632E-05	9.87026152E+03
1.12994350E+00	9.03476784E-05	1.01308348E+04
1.13994300E+00	9.26297320E-05	1.03867252E+04
1.14994250E+00	9.48644248E-05	1.06373050E+04
1.15994200E+00	9.70464460E-05	1.08819787E+04
1.16994150E+00	9.91704080E-05	1.11201421E+04
1.17994100E+00	1.01231200E-04	1.13512221E+04
1.18994050E+00	1.03224517E-04	1.15747359E+04
1.19994000E+00	1.05144900E-04	1.17900717E+04
1.20993950E+00	1.06989231E-04	1.19968796E+04
1.21993900E+00	1.08751752E-04	1.21945140E+04
1.22993850E+00	1.10430160E-04	1.23827167E+04
1.23993800E+00	1.12021638E-04	1.25611717E+04
1.24993750E+00	1.13521125E-04	1.27293117E+04
1.25993700E+00	1.14927684E-04	1.28870315E+04
1.26993650E+00	1.16238253E-04	1.30339878E+04
1.27993600E+00	1.17450832E-04	1.31699563E+04
1.28993550E+00	1.18565421E-04	1.32949370E+04
1.29993500E+00	1.19579955E-04	1.34086983E+04
1.30993450E+00	1.20493629E-04	1.35111501E+04
1.31993400E+00	1.21306248E-04	1.36022704E+04
1.32993350E+00	1.22019811E-04	1.36822834E+04
1.33993300E+00	1.22633449E-04	1.37510917E+04
1.34993250E+00	1.23148098E-04	1.38088001E+04
1.35993200E+00	1.23566756E-04	1.38557449E+04
1.36993150E+00	1.23891356E-04	1.38921429E+04
1.37993100E+00	1.24124965E-04	1.39183378E+04
1.38993050E+00	1.24269514E-04	1.39345463E+04
1.39993000E+00	1.24328140E-04	1.39411202E+04
